Time,Username,Replies, Retweets,Likes,Language,Tweet
Jan 1,@EdiyantoGuntoro,0,1,2,,Thn 2019 ganti Presiden. Thn 2019 Indonesia punya Presiden baru...Aamiin YRA.
Jan 1,@Navy30nkri,7,1,6,,Metro tipu muncul lagi dg tipuannya.....tahun 2019 ganti presiden dan metro tipu kita bredel....media laknat....
Dec 31,@mkhumaini,12,45,119,,"SAPI sama KEBO ribut mulu.
yang seneng BANTENG, KODOK, CEBONG sama turunannya.

Sudahlah tujuan kita itu 2019 Ganti Presiden Baru, kalau berantem mulu mana bisa ngalahin Pakde."
Dec 31,@MasKUNTENG,0,0,1,,"Dan yg angkat berita ini... pasti media @kompas.com
Ora gumun... 2019 ganti presiden baelah.."
